Name,Tier,Num Types,Type 1,Type 2,Num Abilities,Ability 1,Ability 2,Ability 3,Has Negative Ability,HP,Attack,Defense,Special Attack,Special Defense,Speed,Base State Total,Next Evolution(s),Evolutionary Stage,Num Evolutionary Stages,Evolutionary Progress,Is Mega Evolution,Is Alternate Form,Num Moves,Moves,Defensive Boost Moves,Offensive Boost Moves,Max Defensive Boost Amount,Max Offensive Boost Amount,Recovery Moves,Priority STAB Attacks,Entry Hazards,Hazard Clearing Moves,Phazing Moves,Switch Attacks,High Prob Side FX Attacks,Constant Damage Attacks,Trapping Moves
Seadra,No Tier,1,Water,,3,Damp,Poison Point,Sniper,0,55,65,95,95,45,85,440,['Kingdra'],2,3,0.6666666666666666,0,0,67,"{'Rest', 'Round', 'Icy Wind', 'Splash', 'Hyper Beam', 'Toxic', 'Water Gun', 'Twister', 'Scald', 'Natural Gift', 'Signal Beam', 'Confide', 'Disable', 'Endure', 'Return', 'Surf', 'Bubble Beam', 'Hidden Power', 'Smokescreen', 'Secret Power', 'Leer', 'Focus Energy', 'Bubble', 'Clear Smog', 'Curse', 'Rage', 'Whirlpool', 'Flash Cannon', 'Facade', 'Dragon Breath', 'Hydro Pump', 'Headbutt', 'Aurora Beam', 'Hail', 'Bide', 'Captivate', 'Substitute', 'Sleep Talk', 'Muddy Water', 'Mimic', 'Swagger', 'Skull Bash', 'Ice Beam', 'Bounce', 'Double-Edge', 'Attract', 'Water Pulse', 'Swift', 'Protect', 'Brine', 'Giga Impact', 'Razor Wind', 'Octazooka', 'Blizzard', 'Double Team', 'Take Down', 'Outrage', 'Rain Dance', 'Dragon Dance', 'Waterfall', 'Agility', 'Snore', 'Dragon Rage', 'Dragon Pulse', 'Flail', 'Frustration', 'Dive'}",set(),"{'Dragon Dance', 'Agility'}",0,2,set(),set(),set(),set(),set(),set(),"{'Headbutt', 'Muddy Water'}",set(),set()
Seaking,PU,1,Water,,3,Lightning Rod,Swift Swim,Water Veil,0,80,92,65,65,80,68,450,[],2,2,1.0,0,0,69,"{'Rest', 'Drill Run', 'Round', 'Peck', 'Mud-Slap', 'Dive', 'Icy Wind', 'Toxic', 'Hyper Beam', 'Megahorn', 'Water Gun', 'Scald', 'Horn Attack', 'Mud Sport', 'Natural Gift', 'Signal Beam', 'Confide', 'Return', 'Endure', 'Surf', 'Bubble Beam', 'Knock Off', 'Smart Strike', 'Hidden Power', 'Soak', 'Secret Power', 'Aqua Ring', 'Curse', 'Rage', 'Whirlpool', 'Facade', 'Water Sport', 'Hydro Pump', 'Body Slam', 'Mud Shot', 'Hail', 'Bide', 'Psybeam', 'Substitute', 'Sleep Talk', 'Mimic', 'Captivate', 'Swagger', 'Fury Cutter', 'Skull Bash', 'Ice Beam', 'Bounce', 'Double-Edge', 'Attract', 'Water Pulse', 'Swift', 'Protect', 'Tail Whip', 'Giga Impact', 'Blizzard', 'Double Team', 'Supersonic', 'Take Down', 'Waterfall', 'Rain Dance', 'Agility', 'Snore', 'Aqua Tail', 'Horn Drill', 'Flail', 'Haze', 'Poison Jab', 'Frustration', 'Fury Attack'}",set(),{'Agility'},0,2,set(),set(),set(),set(),set(),set(),"{'Body Slam', 'Poison Jab'}",set(),set()
Sealeo,No Tier,2,Ice,Water,3,Ice Body,Oblivious,Thick Fat,0,90,60,70,75,70,45,410,['Walrein'],2,3,0.6666666666666666,0,0,66,"{'Rest', 'Round', 'Icy Wind', 'Mud-Slap', 'Toxic', 'Earthquake', 'Water Gun', 'Yawn', 'Rock Tomb', 'Defense Curl', 'Signal Beam', 'Return', 'Endure', 'Natural Gift', 'Growl', 'Echoed Voice', 'Surf', 'Confide', 'Strength', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Stockpile', 'Fissure', 'Secret Power', 'Aqua Ring', 'Curse', 'Whirlpool', 'Facade', 'Body Slam', 'Aurora Beam', 'Hail', 'Headbutt', 'Captivate', 'Substitute', 'Sleep Talk', 'Powder Snow', 'Mimic', 'Swagger', 'Super Fang', 'Frost Breath', 'Rock Smash', 'Ice Beam', 'Double-Edge', 'Spit Up', 'Attract', 'Water Pulse', 'Rollout', 'Protect', 'Brine', 'Iron Tail', 'Roar', 'Blizzard', 'Encore', 'Double Team', 'Ice Ball', 'Rain Dance', 'Waterfall', 'Snore', 'Belly Drum', 'Aqua Tail', 'Swallow', 'Water Sport', 'Sheer Cold', 'Frustration', 'Dive'}",{'Stockpile'},{'Belly Drum'},2,6,set(),set(),set(),set(),{'Roar'},set(),"{'Headbutt', 'Iron Tail', 'Body Slam', 'Rock Slide'}",set(),set()
Seedot,LC,1,Grass,,3,Chlorophyll,Early Bird,Pickpocket,0,40,40,50,30,30,30,220,['Nuzleaf'],1,3,0.3333333333333333,0,0,59,"{'Rest', 'Amnesia', 'Shadow Ball', 'Explosion', 'Foul Play', 'Round', 'Grass Knot', 'Toxic', 'Giga Drain', 'Retaliate', 'Harden', 'Synthesis', 'Natural Gift', 'Defense Curl', 'Confide', 'Return', 'Endure', 'Self-Destruct', 'Beat Up', 'Dig', 'Grassy Terrain', 'Leech Seed', 'Hidden Power', 'Secret Power', 'Energy Ball', 'Nature Power', 'Worry Seed', 'Spite', 'Facade', 'Bide', 'Body Slam', 'False Swipe', 'Headbutt', 'Captivate', 'Substitute', 'Sleep Talk', 'Growth', 'Mimic', 'Swagger', 'Rock Smash', 'Double-Edge', 'Attract', 'Rollout', 'Bullet Seed', 'Protect', 'Quick Attack', 'Seed Bomb', 'Razor Wind', 'Flash', 'Swords Dance', 'Double Team', 'Solar Beam', 'Power Swap', 'Defog', 'Snore', 'Nasty Plot', 'Take Down', 'Sunny Day', 'Frustration'}",{'Amnesia'},"{'Nasty Plot', 'Swords Dance'}",2,2,{'Synthesis'},set(),set(),{'Defog'},set(),set(),"{'Headbutt', 'Body Slam'}",set(),set()
Seel,LC,1,Water,,3,Hydration,Ice Body,Thick Fat,0,65,45,55,45,70,45,325,['Dewgong'],1,2,0.5,0,0,72,"{'Ice Shard', 'Rest', 'Drill Run', 'Safeguard', 'Round', 'Peck', 'Icy Wind', 'Toxic', 'Water Gun', 'Icicle Spear', 'Natural Gift', 'Signal Beam', 'Confide', 'Disable', 'Endure', 'Return', 'Growl', 'Echoed Voice', 'Surf', 'Strength', 'Bubble Beam', 'Entrainment', 'Smart Strike', 'Hidden Power', 'Pay Day', 'Stockpile', 'Secret Power', 'Aqua Ring', 'Curse', 'Fling', 'Rage', 'Whirlpool', 'Facade', 'Water Sport', 'Fake Out', 'Headbutt', 'Aurora Beam', 'Hail', 'Body Slam', 'Bide', 'Substitute', 'Perish Song', 'Sleep Talk', 'Mimic', 'Swagger', 'Thief', 'Captivate', 'Skull Bash', 'Ice Beam', 'Double-Edge', 'Spit Up', 'Lick', 'Water Pulse', 'Attract', 'Protect', 'Brine', 'Iron Tail', 'Blizzard', 'Encore', 'Double Team', 'Rain Dance', 'Waterfall', 'Belch', 'Slam', 'Snore', 'Aqua Tail', 'Horn Drill', 'Take Down', 'Swallow', 'Aqua Jet', 'Frustration', 'Dive'}",{'Stockpile'},set(),2,0,set(),{'Aqua Jet'},set(),set(),set(),set(),"{'Headbutt', 'Iron Tail', 'Body Slam'}",set(),set()
Seismitoad,UU,2,Ground,Water,3,Poison Touch,Swift Swim,Water Absorb,0,105,95,75,85,75,74,509,[],3,3,1.0,0,0,71,"{'Rest', 'Round', 'Acid', 'Grass Knot', 'Icy Wind', 'Hyper Beam', 'Sludge Bomb', 'Toxic', 'Earthquake', 'Low Kick', 'Infestation', 'Power-Up Punch', 'Sludge Wave', 'Scald', 'Mud Bomb', 'Mud Sport', 'Rock Tomb', 'Focus Blast', 'Confide', 'Return', 'Surf', 'Echoed Voice', 'Growl', 'Mist', 'Bubble Beam', 'Payback', 'Focus Punch', 'Knock Off', 'Bulldoze', 'Dig', 'Strength', 'Hidden Power', 'Rock Slide', 'Refresh', 'Poison Jab', 'Drain Punch', 'Secret Power', 'Aqua Ring', 'Bubble', 'Fling', 'Venom Drench', 'Ice Punch', 'After You', 'Facade', 'Hydro Pump', 'Hyper Voice', 'Mud Shot', 'Hail', 'Rock Smash', 'Substitute', 'Sleep Talk', 'Muddy Water', 'Brick Break', 'Swagger', 'Bounce', 'Attract', 'Water Pulse', 'Protect', 'Giga Impact', 'Double Team', 'Endeavor', 'Supersonic', 'Venoshock', 'Rain Dance', 'Earth Power', 'Snore', 'Gastro Acid', 'Flail', 'Uproar', 'Stealth Rock', 'Frustration'}",set(),set(),0,0,set(),set(),{'Stealth Rock'},set(),set(),set(),"{'Poison Jab', 'Muddy Water', 'Rock Slide', 'Sludge Bomb'}",set(),set()
Sentret,LC,1,Normal,,3,Frisk,Keen Eye,Run Away,0,35,46,34,35,45,20,215,['Furret'],1,2,0.5,0,0,89,"{'Rest', 'Toxic', 'Defense Curl', 'Endure', 'Echoed Voice', 'Cut', 'Dig', 'Fling', 'Sucker Punch', 'Shadow Claw', 'Body Slam', 'Baton Pass', 'Sleep Talk', 'Super Fang', 'Ice Beam', 'Attract', 'Scratch', 'Rollout', 'Last Resort', 'Rain Dance', 'Uproar', 'Fury Swipes', 'Baby-Doll Eyes', 'Fire Punch', 'Helping Hand', 'Focus Punch', 'Charge Beam', 'Focus Energy', 'Ice Punch', 'Facade', 'Thief', 'Captivate', 'Covet', 'Water Pulse', 'Iron Tail', 'Solar Beam', 'Me First', 'Aqua Tail', 'Brutal Swing', 'Follow Me', 'Natural Gift', 'Confide', 'Surf', 'Trick', 'Knock Off', 'Thunder Punch', 'Curse', 'Hone Claws', 'Tackle', 'Substitute', 'Brick Break', 'Flamethrower', 'Double-Edge', 'Pursuit', 'Double Team', 'Thunderbolt', 'U-turn', 'Slam', 'Snore', 'Sunny Day', 'Amnesia', 'Shadow Ball', 'Detect', 'Round', 'Mud-Slap', 'Grass Knot', 'Retaliate', 'Power-Up Punch', 'Shock Wave', 'Dynamic Punch', 'Foresight', 'Return', 'Hidden Power', 'Assist', 'Secret Power', 'Whirlpool', 'Hyper Voice', 'Headbutt', 'Mimic', 'Swagger', 'Fury Cutter', 'Charm', 'Slash', 'Swift', 'Quick Attack', 'Protect', 'Work Up', 'Reversal', 'Frustration'}",{'Amnesia'},"{'Work Up', 'Hone Claws'}",2,2,set(),set(),set(),set(),set(),{'U-turn'},"{'Headbutt', 'Iron Tail', 'Body Slam'}",set(),set()
Serperior,UU,1,Grass,,2,Contrary,Overgrow,,0,75,75,95,75,95,113,528,[],3,3,1.0,0,0,76,"{'Rest', 'Brutal Swing', 'Safeguard', 'Round', 'Grass Knot', 'Hyper Beam', 'Leaf Storm', 'Toxic', 'Giga Drain', 'Aerial Ace', 'Twister', 'Synthesis', 'Natural Gift', 'Confide', 'Return', 'Coil', 'Snatch', 'Cut', 'Strength', 'Knock Off', 'Grassy Terrain', 'Leech Seed', 'Mirror Coat', 'Hidden Power', 'Wrap', 'Light Screen', 'Taunt', 'Wring Out', 'Secret Power', 'Leer', 'Magical Leaf', 'Mean Look', 'Glare', 'Energy Ball', 'Tackle', 'Torment', 'Nature Power', 'Leaf Tornado', 'Worry Seed', 'Facade', 'Leaf Blade', 'Captivate', 'Rock Smash', 'Substitute', 'Sleep Talk', 'Growth', 'Vine Whip', 'Swagger', 'Frenzy Plant', 'Pursuit', 'Attract', 'Grass Pledge', 'Dragon Tail', 'Bind', 'Sweet Scent', 'Protect', 'Hold Back', 'Mega Drain', 'Iron Tail', 'Seed Bomb', 'Giga Impact', 'Work Up', 'Flash', 'Swords Dance', 'Double Team', 'Solar Beam', 'Outrage', 'Slam', 'Snore', 'Gastro Acid', 'Aqua Tail', 'Dragon Pulse', 'Calm Mind', 'Reflect', 'Sunny Day', 'Frustration'}","{'Calm Mind', 'Coil'}","{'Work Up', 'Swords Dance', 'Coil', 'Calm Mind'}",1,2,{'Synthesis'},set(),set(),set(),{'Dragon Tail'},set(),{'Iron Tail'},set(),{'Mean Look'}
Servine,No Tier,1,Grass,,2,Contrary,Overgrow,,0,60,60,75,60,75,83,413,['Serperior'],2,3,0.6666666666666666,0,0,66,"{'Rest', 'Safeguard', 'Round', 'Grass Knot', 'Leaf Storm', 'Toxic', 'Giga Drain', 'Aerial Ace', 'Twister', 'Synthesis', 'Natural Gift', 'Confide', 'Return', 'Coil', 'Snatch', 'Cut', 'Knock Off', 'Grassy Terrain', 'Leech Seed', 'Mirror Coat', 'Hidden Power', 'Wrap', 'Light Screen', 'Taunt', 'Wring Out', 'Secret Power', 'Leer', 'Magical Leaf', 'Mean Look', 'Glare', 'Energy Ball', 'Tackle', 'Torment', 'Nature Power', 'Leaf Tornado', 'Worry Seed', 'Facade', 'Leaf Blade', 'Captivate', 'Substitute', 'Sleep Talk', 'Growth', 'Vine Whip', 'Swagger', 'Pursuit', 'Attract', 'Grass Pledge', 'Bind', 'Sweet Scent', 'Protect', 'Mega Drain', 'Iron Tail', 'Seed Bomb', 'Work Up', 'Flash', 'Swords Dance', 'Double Team', 'Solar Beam', 'Slam', 'Snore', 'Gastro Acid', 'Aqua Tail', 'Calm Mind', 'Reflect', 'Sunny Day', 'Frustration'}","{'Calm Mind', 'Coil'}","{'Work Up', 'Swords Dance', 'Coil', 'Calm Mind'}",1,2,{'Synthesis'},set(),set(),set(),set(),set(),{'Iron Tail'},set(),{'Mean Look'}
Seviper,PU,1,Poison,,2,Infiltrator,Shed Skin,,0,73,100,60,100,60,65,458,[],1,1,1.0,0,0,79,"{'Rest', 'Toxic', 'Infestation', 'Coil', 'Endure', 'Dig', 'Final Gambit', 'Wrap', 'Wring Out', 'Glare', 'Poison Fang', 'Sucker Punch', 'Body Slam', 'Sleep Talk', 'Attract', 'Venoshock', 'Rain Dance', 'Earthquake', 'Poison Tail', 'Strength', 'Payback', 'Screech', 'Bite', 'Stockpile', 'Poison Jab', 'X-Scissor', 'Facade', 'Thief', 'Captivate', 'Iron Tail', 'Swords Dance', 'Punishment', 'Aqua Tail', 'Swallow', 'Brutal Swing', 'Natural Gift', 'Confide', 'Snatch', 'Knock Off', 'Night Slash', 'Scary Face', 'Venom Drench', 'Substitute', 'Flamethrower', 'Double-Edge', 'Dragon Tail', 'Double Team', 'Snore', 'Switcheroo', 'Haze', 'Sunny Day', 'Round', 'Mud-Slap', 'Sludge Bomb', 'Giga Drain', 'Retaliate', 'Sludge Wave', 'Return', 'Dark Pulse', 'Bulldoze', 'Hidden Power', 'Taunt', 'Secret Power', 'Feint', 'Assurance', 'Headbutt', 'Rock Smash', 'Mimic', 'Swagger', 'Fury Cutter', 'Spit Up', 'Lick', 'Bind', 'Swift', 'Protect', 'Belch', 'Gastro Acid', 'Crunch', 'Frustration'}","{'Stockpile', 'Coil'}","{'Swords Dance', 'Coil'}",2,2,set(),set(),set(),set(),{'Dragon Tail'},set(),"{'Iron Tail', 'Sludge Bomb', 'Headbutt', 'Body Slam', 'Poison Jab'}",set(),set()
Sewaddle,LC,2,Bug,Grass,3,Chlorophyll,Overcoat,Swarm,0,45,53,70,40,60,42,310,['Swadloon'],1,3,0.3333333333333333,0,0,55,"{'Rest', 'Safeguard', 'Round', 'Grass Knot', 'String Shot', 'Toxic', 'Giga Drain', 'Mind Reader', 'Electroweb', 'Razor Leaf', 'Dream Eater', 'Synthesis', 'Confide', 'Signal Beam', 'Return', 'Endure', 'Air Slash', 'Cut', 'Payback', 'Magic Coat', 'Grassy Terrain', 'Hidden Power', 'Calm Mind', 'Light Screen', 'Screech', 'Secret Power', 'Energy Ball', 'Tackle', 'Nature Power', 'Worry Seed', 'Facade', 'Silver Wind', 'Struggle Bug', 'Baton Pass', 'Substitute', 'Sleep Talk', 'Swagger', 'Bug Bite', 'Attract', 'Sticky Web', 'Protect', 'Camouflage', 'Seed Bomb', 'Razor Wind', 'Bug Buzz', 'Flash', 'Iron Defense', 'Double Team', 'Solar Beam', 'Me First', 'Agility', 'Snore', 'Flail', 'Sunny Day', 'Frustration'}","{'Calm Mind', 'Iron Defense'}","{'Calm Mind', 'Agility'}",2,2,{'Synthesis'},set(),set(),set(),set(),set(),{'Air Slash'},set(),set()
Sharpedo,RUBL,2,Dark,Water,2,Rough Skin,Speed Boost,,0,70,120,40,95,40,95,460,[],2,2,1.0,0,0,80,"{'Rest', 'Hyper Beam', 'Toxic', 'Scald', 'Rock Tomb', 'Endure', 'Poison Fang', 'Torment', 'Zen Headbutt', 'Sleep Talk', 'Super Fang', 'Crunch', 'Ice Beam', 'Attract', 'Brine', 'Rain Dance', 'Agility', 'Uproar', 'Icy Wind', 'Earthquake', 'Strength', 'Payback', 'Screech', 'Bite', 'Focus Energy', 'Rage', 'Facade', 'Hydro Pump', 'Hail', 'Thief', 'Captivate', 'Water Pulse', 'Giga Impact', 'Roar', 'Blizzard', 'Snarl', 'Natural Gift', 'Confide', 'Surf', 'Destiny Bond', 'Night Slash', 'Scary Face', 'Leer', 'Substitute', 'Bounce', 'Double-Edge', 'Double Team', 'Snore', 'Take Down', 'Dive', 'Ancient Power', 'Round', 'Mud-Slap', 'Retaliate', 'Return', 'Dark Pulse', 'Bulldoze', 'Hidden Power', 'Taunt', 'Secret Power', 'Feint', 'Thrash', 'Assurance', 'Whirlpool', 'Spite', 'Rock Smash', 'Mimic', 'Swagger', 'Fury Cutter', 'Skull Bash', 'Ice Fang', 'Slash', 'Swift', 'Protect', 'Psychic Fangs', 'Avalanche', 'Waterfall', 'Aqua Jet', 'Poison Jab', 'Frustration'}",set(),{'Agility'},0,2,set(),{'Aqua Jet'},set(),set(),{'Roar'},set(),{'Poison Jab'},set(),set()
Sharpedo-Mega,UU,2,Water,Dark,1,Strong Jaw,,,0,70,140,70,110,65,105,560,[],2,2,1.0,1,0,80,"{'Rest', 'Hyper Beam', 'Toxic', 'Scald', 'Rock Tomb', 'Endure', 'Poison Fang', 'Torment', 'Zen Headbutt', 'Sleep Talk', 'Super Fang', 'Crunch', 'Ice Beam', 'Attract', 'Brine', 'Rain Dance', 'Agility', 'Uproar', 'Icy Wind', 'Earthquake', 'Strength', 'Payback', 'Screech', 'Bite', 'Focus Energy', 'Rage', 'Facade', 'Hydro Pump', 'Hail', 'Thief', 'Captivate', 'Water Pulse', 'Giga Impact', 'Roar', 'Blizzard', 'Snarl', 'Natural Gift', 'Confide', 'Surf', 'Destiny Bond', 'Night Slash', 'Scary Face', 'Leer', 'Substitute', 'Bounce', 'Double-Edge', 'Double Team', 'Snore', 'Take Down', 'Dive', 'Ancient Power', 'Round', 'Mud-Slap', 'Retaliate', 'Return', 'Dark Pulse', 'Bulldoze', 'Hidden Power', 'Taunt', 'Secret Power', 'Feint', 'Thrash', 'Assurance', 'Whirlpool', 'Spite', 'Rock Smash', 'Mimic', 'Swagger', 'Fury Cutter', 'Skull Bash', 'Ice Fang', 'Slash', 'Swift', 'Protect', 'Psychic Fangs', 'Avalanche', 'Waterfall', 'Aqua Jet', 'Poison Jab', 'Frustration'}",set(),{'Agility'},0,2,set(),{'Aqua Jet'},set(),set(),{'Roar'},set(),{'Poison Jab'},set(),set()
Shaymin,RU,1,Grass,,1,Natural Cure,,,0,100,100,100,100,100,100,600,['Shaymin-Sky'],1,1,1.0,0,0,54,"{'Rest', 'Safeguard', 'Round', 'Grass Knot', 'Mud-Slap', 'Hyper Beam', 'Toxic', 'Giga Drain', 'Synthesis', 'Seed Flare', 'Natural Gift', 'Defense Curl', 'Return', 'Psychic', 'Endure', 'Confide', 'Hidden Power', 'Leech Seed', 'Secret Power', 'Dazzling Gleam', 'Magical Leaf', 'Aromatherapy', 'Energy Ball', 'Healing Wish', 'Sweet Kiss', 'Worry Seed', 'Facade', 'Psych Up', 'Nature Power', 'Headbutt', 'Zen Headbutt', 'Sleep Talk', 'Growth', 'Substitute', 'Swagger', 'Covet', 'Sweet Scent', 'Swift', 'Bullet Seed', 'Protect', 'Giga Impact', 'Seed Bomb', 'Flash', 'Swords Dance', 'Double Team', 'Endeavor', 'Last Resort', 'Solar Beam', 'Earth Power', 'Grass Whistle', 'Snore', 'Lucky Chant', 'Sunny Day', 'Frustration'}",set(),{'Swords Dance'},0,2,{'Synthesis'},set(),set(),set(),set(),set(),{'Headbutt'},set(),set()
Shaymin-Sky,Uber,2,Flying,Grass,1,Serene Grace,,,0,100,103,75,120,75,127,600,[],1,1,1.0,0,1,53,"{'Rest', 'Safeguard', 'Round', 'Tailwind', 'Grass Knot', 'Mud-Slap', 'Hyper Beam', 'Leaf Storm', 'Toxic', 'Giga Drain', 'Synthesis', 'Seed Flare', 'Natural Gift', 'Psychic', 'Return', 'Endure', 'Confide', 'Air Slash', 'Air Cutter', 'Hidden Power', 'Leech Seed', 'Secret Power', 'Dazzling Gleam', 'Magical Leaf', 'Ominous Wind', 'Energy Ball', 'Nature Power', 'Sweet Kiss', 'Worry Seed', 'Facade', 'Psych Up', 'Headbutt', 'Zen Headbutt', 'Sleep Talk', 'Growth', 'Substitute', 'Swagger', 'Covet', 'Sweet Scent', 'Swift', 'Quick Attack', 'Bullet Seed', 'Protect', 'Giga Impact', 'Seed Bomb', 'Flash', 'Swords Dance', 'Double Team', 'Last Resort', 'Solar Beam', 'Snore', 'Sunny Day', 'Frustration'}",set(),{'Swords Dance'},0,2,{'Synthesis'},set(),set(),set(),set(),set(),"{'Headbutt', 'Air Slash'}",set(),set()
Shedinja,PU,2,Bug,Ghost,1,Wonder Guard,,,0,1,90,45,30,30,40,236,[],2,2,1.0,0,0,67,"{'Rest', 'Fury Swipes', 'Shadow Ball', 'Round', 'String Shot', 'Mud-Slap', 'Hyper Beam', 'Toxic', 'Dream Eater', 'Mind Reader', 'Giga Drain', 'Nightmare', 'Harden', 'Aerial Ace', 'Leech Life', 'Gust', 'Natural Gift', 'Confide', 'Return', 'Endure', 'Cut', 'Metal Claw', 'Trick', 'Sandstorm', 'Dig', 'Final Gambit', 'Hidden Power', 'Grudge', 'Night Slash', 'Secret Power', 'X-Scissor', 'Hone Claws', 'Heal Block', 'Spite', 'Sucker Punch', 'Silver Wind', 'Facade', 'Shadow Claw', 'Bide', 'Struggle Bug', 'Shadow Sneak', 'False Swipe', 'Thief', 'Substitute', 'Sleep Talk', 'Mimic', 'Will-O-Wisp', 'Swagger', 'Bug Bite', 'Fury Cutter', 'Telekinesis', 'Sand Attack', 'Double-Edge', 'Absorb', 'Scratch', 'Protect', 'Giga Impact', 'Phantom Force', 'Bug Buzz', 'Double Team', 'Flash', 'Solar Beam', 'Feint Attack', 'Snore', 'Confuse Ray', 'Sunny Day', 'Frustration'}",set(),{'Hone Claws'},0,2,set(),{'Shadow Sneak'},set(),set(),set(),set(),set(),set(),set()
Shelgon,No Tier,1,Dragon,,2,Overcoat,Rock Head,,0,65,95,100,60,50,50,420,['Salamence'],2,3,0.6666666666666666,0,0,64,"{'Rest', 'Round', 'Mud-Slap', 'Fire Blast', 'Toxic', 'Aerial Ace', 'Twister', 'Frustration', 'Rock Tomb', 'Defense Curl', 'Natural Gift', 'Return', 'Endure', 'Confide', 'Cut', 'Strength', 'Fire Fang', 'Hidden Power', 'Rock Slide', 'Bite', 'Scary Face', 'Secret Power', 'Leer', 'Focus Energy', 'Thrash', 'Hone Claws', 'Rage', 'Ember', 'Facade', 'Dragon Breath', 'Hydro Pump', 'Shadow Claw', 'Headbutt', 'Body Slam', 'Hyper Voice', 'Captivate', 'Rock Smash', 'Zen Headbutt', 'Sleep Talk', 'Mimic', 'Substitute', 'Swagger', 'Fury Cutter', 'Flamethrower', 'Brick Break', 'Draco Meteor', 'Double-Edge', 'Attract', 'Rollout', 'Protect', 'Dragon Claw', 'Roar', 'Incinerate', 'Iron Defense', 'Double Team', 'Sunny Day', 'Outrage', 'Rain Dance', 'Dragon Dance', 'Snore', 'Dragon Rage', 'Dragon Pulse', 'Crunch', 'Dragon Rush'}",{'Iron Defense'},"{'Dragon Dance', 'Hone Claws'}",2,2,set(),set(),set(),set(),{'Roar'},set(),"{'Headbutt', 'Body Slam', 'Rock Slide'}",set(),set()
Shellder,LC,1,Water,,3,Overcoat,Shell Armor,Skill Link,0,30,65,100,45,25,40,305,['Cloyster'],1,2,0.5,0,0,64,"{'Ice Shard', 'Rest', 'Round', 'Explosion', 'Icy Wind', 'Toxic', 'Water Gun', 'Icicle Spear', 'Clamp', 'Natural Gift', 'Confide', 'Return', 'Endure', 'Surf', 'Bubble Beam', 'Rapid Spin', 'Self-Destruct', 'Payback', 'Hidden Power', 'Teleport', 'Screech', 'Secret Power', 'Leer', 'Barrier', 'Aqua Ring', 'Curse', 'Rage', 'Whirlpool', 'Tackle', 'Tri Attack', 'Facade', 'Razor Shell', 'Hydro Pump', 'Mud Shot', 'Aurora Beam', 'Hail', 'Bide', 'Captivate', 'Substitute', 'Sleep Talk', 'Mimic', 'Swagger', 'Ice Beam', 'Double-Edge', 'Rock Blast', 'Attract', 'Water Pulse', 'Swift', 'Protect', 'Avalanche', 'Brine', 'Twineedle', 'Blizzard', 'Iron Defense', 'Double Team', 'Supersonic', 'Rain Dance', 'Withdraw', 'Shell Smash', 'Snore', 'Take Down', 'Reflect', 'Frustration', 'Dive'}","{'Barrier', 'Iron Defense'}",{'Shell Smash'},2,6,set(),set(),set(),{'Rapid Spin'},set(),set(),set(),set(),set()
Shellos,LC,1,Water,,3,Sand Force,Sticky Hold,Storm Drain,0,76,48,48,57,62,34,325,['Gastrodon'],1,2,0.5,0,0,58,"{'Rest', 'Amnesia', 'Ancient Power', 'Round', 'String Shot', 'Mud-Slap', 'Icy Wind', 'Toxic', 'Infestation', 'Harden', 'Scald', 'Trump Card', 'Mud Bomb', 'Mud Sport', 'Yawn', 'Natural Gift', 'Confide', 'Return', 'Endure', 'Surf', 'Mist', 'Hidden Power', 'Memento', 'Mirror Coat', 'Recover', 'Stockpile', 'Fissure', 'Secret Power', 'Pain Split', 'Curse', 'Clear Smog', 'Whirlpool', 'Acid Armor', 'Counter', 'Facade', 'Body Slam', 'Headbutt', 'Hail', 'Captivate', 'Substitute', 'Sleep Talk', 'Muddy Water', 'Sludge', 'Swagger', 'Ice Beam', 'Attract', 'Spit Up', 'Water Pulse', 'Protect', 'Brine', 'Blizzard', 'Double Team', 'Rain Dance', 'Earth Power', 'Snore', 'Swallow', 'Frustration', 'Dive'}","{'Acid Armor', 'Amnesia', 'Stockpile'}",set(),2,0,{'Recover'},set(),set(),set(),set(),set(),"{'Headbutt', 'Body Slam', 'Muddy Water'}",set(),set()
Shelmet,LC,1,Bug,,3,Hydration,Overcoat,Shell Armor,0,50,40,85,40,65,25,305,['Accelgor'],1,2,0.5,0,0,50,"{'Rest', 'Round', 'Acid', 'Guard Swap', 'Mud-Slap', 'Sludge Bomb', 'Spikes', 'Toxic', 'Giga Drain', 'Mind Reader', 'Infestation', 'Leech Life', 'Yawn', 'Confide', 'Signal Beam', 'Return', 'Endure', 'Final Gambit', 'Hidden Power', 'Recover', 'Secret Power', 'Feint', 'Curse', 'Energy Ball', 'Acid Armor', 'Facade', 'Bide', 'Struggle Bug', 'Body Slam', 'Baton Pass', 'Substitute', 'Sleep Talk', 'Swagger', 'Bug Bite', 'Double-Edge', 'Absorb', 'Pursuit', 'Attract', 'Protect', 'Mega Drain', 'Bug Buzz', 'Encore', 'Double Team', 'Venoshock', 'Rain Dance', 'Snore', 'Guard Split', 'Gastro Acid', 'Toxic Spikes', 'Frustration'}",{'Acid Armor'},set(),2,0,{'Recover'},set(),"{'Spikes', 'Toxic Spikes'}",set(),set(),set(),"{'Body Slam', 'Sludge Bomb'}",set(),set()
